id,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,Categoria
2241,71.4,75.4,75,76,Pública
2242,52.5,95.2,100,88,Pública
2243,59.6,80.3,87.5,69.5,Pública
2244,66.5,74.8,75,74.5,Pública
2245,41.3,63.3,62.5,64.5,Pública
2246,77.6,71.6,75,66.5,Pública
2247,56.4,61.4,50,78.5,Pública
2248,40.7,66.6,75,54,Pública
2249,51.4,45,75,0,Pública
2250,68.9,70.8,75,64.5,Pública
2251,54.3,85.9,87.5,83.5,Pública
2252,51,60,75,37.5,Pública
2253,67.9,96,100,90,Pública
2254,70.4,90.3,87.5,94.5,Pública
2255,74.1,84.7,87.5,80.5,Pública
2256,57.7,44,50,35,Pública
2257,46,71.9,62.5,86,Pública
2258,39.8,46.6,50,41.5,Pública
2259,48.9,46.3,37.5,59.5,Pública
2260,57.6,74.2,75,73,Pública
2261,70.7,90.7,87.5,95.5,Pública
2262,67.3,76.1,62.5,96.5,Pública
2263,68.9,70.6,75,64,Pública
2264,63.9,85.3,87.5,82,Pública
2265,56.6,49.5,37.5,67.5,Pública
2266,36.2,35.8,25,52,Pública
2267,45.8,45,75,0,Pública
2268,66.5,77,75,80,Pública
2269,62.8,80,100,50,Pública
2270,55.1,54,50,60,Pública
2271,43.4,45,75,0,Pública
2272,75.6,95.2,100,88,Pública
2273,75.3,78.8,75,84.5,Pública
2275,53.7,65.6,75,51.5,Pública
2276,48,52.5,87.5,0,Pública
2277,55.9,75.2,75,75.5,Pública
2278,65.5,68.3,87.5,39.5,Pública
2279,58.4,78.4,75,83.5,Pública
2280,31.6,32.6,25,44,Pública
2281,47.6,43.5,37.5,52.5,Pública
2282,58.6,60,100,0,Pública
2283,51.6,71.8,75,67,Pública
2284,63.2,66.9,62.5,73.5,Pública
2285,64.6,78.2,75,83,Pública
2286,60.3,77.6,75,81.5,Pública
2287,46.2,58,50,70,Pública
2288,70.2,72.5,87.5,50,Pública
2289,68.4,84.9,87.5,81,Pública
2290,58.3,80.3,87.5,69.5,Pública
2291,49.9,57.1,62.5,49,Pública
2293,67.2,81.1,87.5,71.5,Pública
2294,37.1,81.1,87.5,71.5,Pública
2295,80.5,87.1,87.5,86.5,Pública
2296,53.8,35.2,50,13,Pública
2297,61.2,67,75,55,Pública
2298,49.5,80.9,87.5,71,Pública
2299,78.9,79.7,87.5,68,Pública
2300,63.9,67.3,87.5,37,Pública
2301,71.3,82.5,87.5,75,Pública
2302,33.8,73.9,62.5,91,Pública
2304,65.1,44.5,62.5,17.5,Pública
2305,76.6,79.4,75,86,Pública
2306,50.6,66,75,52.5,Pública
2307,70.7,87,100,67.5,Pública
2310,54.7,48.6,50,46.5,Pública
2311,55.1,71.1,62.5,84,Pública
2312,71.3,74.3,87.5,54.5,Pública
2314,35.3,58.2,50,70.5,Pública
2315,46.3,64.3,62.5,67,Pública
2316,67.6,68.3,62.5,77,Pública
2317,56.1,72.4,75,68.5,Pública
2318,63.8,67.2,75,55.5,Pública
2319,76.3,84.3,87.5,79.5,Pública
2320,55.3,76.4,75,78.5,Pública
2321,75.4,86,100,65,Pública
2322,68.1,83.2,75,95.5,Pública
2323,67.3,78,75,82.5,Pública
2324,48.2,69.6,75,61.5,Pública
2325,68.1,70,100,25,Pública
2326,64.3,70.1,62.5,81.5,Pública
2327,88.5,93.4,100,83.5,Pública
2328,80.3,93,100,82.5,Pública
2329,67.9,71.7,87.5,48,Pública
2331,49.5,37.5,62.5,0,Pública
2332,79.9,77.1,87.5,61.5,Pública
2333,83.5,91.6,100,79,Pública
2334,50.1,70.5,87.5,45,Pública
2335,71.9,81.7,87.5,73,Pública
2337,77,72,75,67.5,Pública
2339,66.8,60.4,50,76,Pública
2341,62.7,76.8,75,79.5,Pública
2344,47.4,45.1,37.5,56.5,Pública
2345,37.8,50.5,62.5,32.5,Pública
2346,43.8,60,50,75,Pública
2347,41.8,45,75,0,Pública
2348,61.2,70.4,75,63.5,Pública
2349,35.4,38.2,25,58,Pública
2350,48.7,65.9,62.5,71,Pública
2351,49.5,77.2,75,80.5,Pública
2352,49.3,52.3,62.5,37,Pública
2353,33.4,40.7,37.5,45.5,Pública
2354,63.1,65.7,62.5,70.5,Pública
2355,37.8,54.3,37.5,79.5,Pública
2356,50.1,70.4,75,63.5,Pública
2357,51.9,61.9,62.5,61,Pública
2358,29.1,39.4,25,61,Pública
2359,53.8,70.3,62.5,82,Pública
2360,23.6,63.8,50,84.5,Pública
2361,59,68.7,62.5,78,Pública
2363,48.2,79.2,75,85.5,Pública
2364,53.6,72,75,67.5,Pública
2365,66.7,70.2,75,63,Pública
2366,32.9,50.7,62.5,33,Pública
2367,76.1,76.4,75,78.5,Pública
2368,59.1,80.8,100,52,Pública
2369,40.2,54.5,62.5,42.5,Pública
2370,55,38,50,20,Pública
2371,62.3,65.8,75,52,Pública
2372,59.7,82.7,87.5,75.5,Pública
2373,48.9,45,75,0,Pública
2374,59,65.7,62.5,70.5,Pública
2375,66,89.3,87.5,92,Pública
2376,56.1,37.5,62.5,0,Pública
2377,55.7,63.6,75,46.5,Pública
2378,54.3,45.7,37.5,58,Pública
2379,52.9,75.1,62.5,94,Pública
2380,49,43.6,50,34,Pública
2381,36.4,42.1,37.5,49,Pública
2382,56.4,60,100,0,Pública
2383,57.8,37.5,62.5,0,Pública
2384,26,48.4,25,83.5,Pública
2385,57.3,54.4,75,23.5,Pública
2386,44.7,66.6,75,54,Pública
2387,45.9,50.5,37.5,70,Pública
2388,51.3,54.3,62.5,42,Pública
2389,63.1,58.7,62.5,53,Pública
2390,55.2,48.7,62.5,28,Pública
2391,53.1,84.8,100,62,Pública
2392,45.5,59.1,62.5,54,Pública
2393,61.2,65.2,75,50.5,Pública
2394,37.6,74.6,75,74,Pública
2395,30.4,28.4,25,33.5,Pública
2396,28.7,48.9,37.5,66,Pública
2397,33.4,52.5,87.5,0,Pública
2398,52.9,63,50,82.5,Pública
2399,19.2,18.2,25,8,Pública
2400,45.3,49,50,47.5,Pública
2401,56.6,87,100,67.5,Pública
2402,59.9,70.8,75,64.5,Pública
2403,40.8,61.1,87.5,21.5,Pública
2404,35,51.6,50,54,Pública
2405,61.9,22.5,37.5,0,Pública
2406,56.6,57.7,62.5,50.5,Pública
2407,70.8,65.2,75,50.5,Pública
2408,51,79.4,75,86,Pública
2409,52.4,82.5,87.5,75,Pública
2410,41.4,37.5,62.5,0,Pública
2411,65.8,64.4,50,86,Pública
2412,53.8,66.7,87.5,35.5,Pública
2413,54.5,45,75,0,Pública
2414,32.6,37.5,62.5,0,Pública
2415,49.1,68.9,62.5,78.5,Pública
2416,60.2,37.5,62.5,0,Pública
2417,35.8,64.4,50,86,Pública
2418,33.1,42.4,50,31,Pública
2419,59.2,59.1,62.5,54,Pública
2421,42.9,32.5,37.5,25,Pública
2422,47.3,15,25,0,Pública
2423,29.1,17.5,12.5,25,Pública
2424,36.4,52.7,37.5,75.5,Pública
2425,21.8,52.5,87.5,0,Pública
2426,67.9,79.2,100,48,Pública
2428,36.4,29.2,25,35.5,Pública
2429,41.1,62.7,62.5,63,Pública
2430,61.4,82.1,87.5,74,Pública
2431,29.5,55.4,50,63.5,Pública
2432,47.5,84,100,60,Pública
2435,30.5,22.5,37.5,0,Pública
2436,51.5,86.5,87.5,85,Pública
2437,33.8,56.4,50,66,Pública
2438,39.3,33.2,25,45.5,Pública
2439,49.6,49.7,62.5,30.5,Pública
2440,53,76.4,75,78.5,Pública
2441,43.2,66.7,62.5,73,Pública
2442,32.3,39,25,60,Pública
2443,37.2,44.3,37.5,54.5,Pública
2444,68.1,85.6,100,64,Pública
2445,22.1,38.6,25,59,Pública
2446,66.4,80.3,87.5,69.5,Pública
2447,64.7,75.3,87.5,57,Pública
2448,41.1,58,50,70,Pública
2449,36.5,30,50,0,Pública
2450,58.2,63.7,62.5,65.5,Pública
2451,35.9,34,50,10,Pública
2452,29.2,46.8,50,42,Pública
2453,33.1,28,25,32.5,Pública
2454,47,79.2,75,85.5,Pública
2455,39.9,37.9,37.5,38.5,Pública
2456,31,32.3,12.5,62,Pública
2457,26.3,47.7,37.5,63,Pública
2458,30.6,68.7,62.5,78,Pública
2459,28.1,15,25,0,Pública
2460,28,70.9,62.5,83.5,Pública
2461,35.2,71.6,75,66.5,Pública
2462,29.7,44.4,50,36,Pública
2463,25.9,59.6,50,74,Pública
2464,46.9,80,75,87.5,Pública
2465,31,60.5,62.5,57.5,Pública
2466,27.4,46.1,37.5,59,Pública
2467,39.6,29.6,25,36.5,Pública
2468,58.9,59.6,50,74,Pública
2469,38.2,48.1,62.5,26.5,Pública
2470,55.2,37.5,62.5,0,Pública
2471,55,59.1,62.5,54,Pública
2473,71.3,64,50,85,Pública
2474,57.7,60.8,50,77,Pública
2475,73.4,72.3,62.5,87,Pública
2476,59.6,67.1,62.5,74,Pública
2477,52.4,52.2,50,55.5,Pública
2478,70,76.8,75,79.5,Pública
2479,57.5,59.7,37.5,93,Pública
2480,46.8,43,25,70,Pública
2481,44.5,59.6,50,74,Pública
2482,65.7,70.6,75,64,Pública
2483,65,61.3,62.5,59.5,Pública
2484,57.8,50.5,37.5,70,Pública
2485,52.4,42.6,25,69,Pública
2487,51.6,54.5,37.5,80,Pública
2488,60.7,62.2,75,43,Pública
2489,63.5,69.1,62.5,79,Pública
2490,45.5,75.8,75,77,Pública
2491,46,57.4,50,68.5,Pública
2492,44.3,65.1,62.5,69,Pública
2493,21.4,30,50,0,Pública
2494,59.2,87.3,87.5,87,Pública
2495,38,59.8,50,74.5,Pública
2496,39.4,72.9,87.5,51,Pública
2497,37.4,53.8,50,59.5,Pública
2498,67,87.3,87.5,87,Pública
2499,49.3,82.1,87.5,74,Pública
2500,36.8,53.6,50,59,Pública
2501,49.5,69.9,62.5,81,Pública
2502,46.1,49.4,50,48.5,Pública
2503,40.8,47,50,42.5,Pública
2504,59.6,84.5,87.5,80,Pública
2505,42.9,83.1,87.5,76.5,Pública
2506,40,74.4,75,73.5,Pública
2507,57.2,73.2,75,70.5,Pública
2508,40.2,44.8,50,37,Pública
2509,43.6,66.9,62.5,73.5,Pública
2510,46.3,78.9,87.5,66,Pública
2511,57.2,45,75,0,Pública
2512,55.2,70.3,62.5,82,Pública
2513,61.8,44.8,50,37,Pública
2514,59.5,59.2,75,35.5,Pública
2515,41.9,59.8,50,74.5,Pública
2516,33.1,53.7,37.5,78,Pública
2517,37.3,44.8,25,74.5,Pública
2518,47.3,81.6,75,91.5,Pública
2519,34.3,45.8,50,39.5,Pública
2520,42.9,68.5,62.5,77.5,Pública
2521,28.8,52.7,37.5,75.5,Pública
2522,53.4,68.6,75,59,Pública
2523,41.8,63.5,62.5,65,Pública
2524,58.4,57.6,50,69,Pública
2526,38.6,73.4,75,71,Pública
2527,37.8,68.5,87.5,40,Pública
2528,71.4,87.3,87.5,87,Pública
2529,26.9,35.1,37.5,31.5,Pública
2530,68.8,81.3,87.5,72,Pública
2531,48.3,67.9,62.5,76,Pública
2532,56.6,52.5,87.5,0,Pública
2533,25.3,78,75,82.5,Pública
2534,53.2,77.1,87.5,61.5,Pública
2535,56.1,42.1,37.5,49,Pública
2536,42,60.3,62.5,57,Pública
2537,52.4,72.6,100,31.5,Pública
2538,68.1,79,75,85,Pública
2539,44.3,53.7,62.5,40.5,Pública
2540,69.9,77.2,75,80.5,Pública
2541,34.1,36.3,37.5,34.5,Pública
2542,36.5,53.4,50,58.5,Pública
2543,38.5,59.8,50,74.5,Pública
2544,44.9,80.9,87.5,71,Pública
2545,42.9,55,50,62.5,Pública
2546,42,63.2,75,45.5,Pública
2547,44.1,73,75,70,Pública
2548,30.6,64.5,62.5,67.5,Pública
2549,65.7,82.2,75,93,Pública
2550,59.7,70.1,87.5,44,Pública
2551,52.5,88.9,87.5,91,Pública
2552,39.8,54.1,37.5,79,Pública
2553,34.3,59.8,50,74.5,Pública
2554,41.9,71.8,75,67,Pública
2555,51.1,76.7,87.5,60.5,Pública
2556,53.1,51.4,25,91,Pública
2557,24.9,30,50,0,Pública
2558,47.7,74.6,75,74,Pública
2559,43.9,64.7,87.5,30.5,Pública
2560,43.9,72.3,62.5,87,Pública
2561,45.8,65.2,75,50.5,Pública
2562,23.3,27.9,12.5,51,Pública
2563,26.9,15,25,0,Pública
2564,42.7,78.2,75,83,Pública
2565,57.7,54.8,50,62,Pública
2566,30.4,55.4,50,63.5,Pública
2567,51,78.4,75,83.5,Pública
2568,53.5,45,75,0,Pública
2569,44.2,78.2,75,83,Pública
2570,24.6,30,50,0,Pública
2571,42.1,66.7,62.5,73,Pública
2572,27.6,33.2,25,45.5,Pública
2573,70,83.3,87.5,77,Pública
2574,40.8,47.6,25,81.5,Pública
2575,53.3,63.9,62.5,66,Pública
2576,30.4,65.9,62.5,71,Pública
2577,25.2,89.5,87.5,92.5,Pública
2578,63.6,81.1,87.5,71.5,Pública
2579,50.8,73.1,62.5,89,Pública
2580,28,41,25,65,Pública
2581,61.3,60.2,75,38,Pública
2582,48.2,66.3,62.5,72,Pública
2583,69.4,80.7,87.5,70.5,Pública
2584,57.1,85.4,100,63.5,Pública
2585,42.5,57.6,50,69,Pública
2586,37.3,40,50,25,Pública
2587,64.2,77.9,87.5,63.5,Pública
2588,38.8,21.2,0,53,Pública
2589,63.9,75.1,87.5,56.5,Pública
2590,50,79.9,87.5,68.5,Pública
2591,25.1,33.5,12.5,65,Pública
2592,57.3,70.3,62.5,82,Pública
2593,37.5,57.1,62.5,49,Pública
2594,61.5,64,75,47.5,Pública
2595,42.2,53.7,62.5,40.5,Pública
2596,57.4,79,75,85,Pública
2597,45.9,56.8,50,67,Pública
2598,60.9,54.2,75,23,Pública
2599,49.1,73.8,75,72,Pública
2600,49.9,73.9,87.5,53.5,Pública
2601,28.4,42.4,25,68.5,Pública
2602,17.6,7.5,12.5,0,Pública
2603,39.2,59.4,50,73.5,Pública
2604,55.6,74.4,75,73.5,Pública
2605,33.3,37.5,37.5,37.5,Pública
2606,48.8,66.7,62.5,73,Pública
2607,38.8,63.1,62.5,64,Pública
2608,27.7,62.9,62.5,63.5,Pública
2609,48.4,75.4,75,76,Pública
2610,61.5,90.1,87.5,94,Pública
2611,36.5,68.8,50,97,Pública
2612,21.9,33.4,25,46,Pública
2613,33.4,61.6,50,79,Pública
2614,37.5,74.5,87.5,55,Pública
2615,50.3,69.8,75,62,Pública
2616,32.8,51.5,37.5,72.5,Pública
2617,39,51.4,50,53.5,Pública
2618,47.9,37.5,62.5,0,Pública
2619,30.3,51.1,37.5,71.5,Pública
2620,57.2,84.3,87.5,79.5,Pública
2621,54.9,37.5,62.5,0,Pública
2622,69,74.9,87.5,56,Pública
2623,36.6,65.5,87.5,32.5,Pública
2624,30,56.2,50,65.5,Pública
2626,56.5,69.2,75,60.5,Pública
2628,42.3,46.8,25,79.5,Pública
2630,48,62.5,62.5,62.5,Pública
2631,44.2,60.2,50,75.5,Pública
2632,58.2,64.3,62.5,67,Pública
2633,26.2,46.3,37.5,59.5,Pública
2634,56.4,48,25,82.5,Pública
2635,39.9,42.8,25,69.5,Pública
2636,45.6,82.1,87.5,74,Pública
2637,51.2,76.4,75,78.5,Pública
2638,46,56.4,50,66,Pública
2640,57.2,63.3,62.5,64.5,Pública
2641,47.4,78.4,75,83.5,Pública
2642,37.4,58,50,70,Pública
2643,52.4,50.4,50,51,Pública
2644,52.6,73.7,62.5,90.5,Pública
2645,60.7,79.8,75,87,Pública
2646,41.6,52.5,37.5,75,Pública
2647,35.9,75.2,75,75.5,Pública
2648,54.1,56.6,50,66.5,Pública
2649,61.4,79.5,87.5,67.5,Pública
2650,48,57,50,67.5,Pública
2651,53.3,80.4,75,88.5,Pública
2652,58.5,53.5,62.5,40,Pública
2653,71.4,94.6,100,86.5,Pública
2654,48.9,92.4,100,81,Pública
2655,41.8,67,75,55,Pública
2656,39.8,53.2,50,58,Pública
2657,45.9,59.5,62.5,55,Pública
2660,66.1,49.5,37.5,67.5,Pública
2661,65.9,48.9,37.5,66,Pública
2662,59.3,64.7,62.5,68,Pública
2663,77.5,75.5,87.5,57.5,Pública
2664,40.2,60.7,62.5,58,Pública
2665,67.9,56.7,62.5,48,Pública
2666,74.9,92.8,100,82,Pública
2667,58.1,87.3,87.5,87,Pública
2668,45,55.6,50,64,Pública
2669,58.9,75.8,75,77,Pública
2670,65.5,63.6,50,84,Pública
2671,24.2,37.7,12.5,75.5,Pública
2672,52.3,62.1,62.5,61.5,Pública
2673,54.4,60,50,75,Pública
2674,58.9,72.1,62.5,86.5,Pública
2675,77.2,78.3,87.5,64.5,Pública
2676,41.8,56.6,50,66.5,Pública
2677,40.7,37.5,62.5,0,Pública
2678,75.7,81.5,87.5,72.5,Pública
2679,52.3,89.8,100,74.5,Pública
2680,74.7,67.4,75,56,Pública
2681,49.2,79.8,75,87,Pública
2682,52.9,57,50,67.5,Pública
2683,48.7,50.7,62.5,33,Pública
2684,55.1,71.1,87.5,46.5,Pública
2685,51.4,64.7,62.5,68,Pública
2686,70.5,63.9,62.5,66,Pública
2687,66.2,43.3,37.5,52,Pública
2688,62.2,86.7,87.5,85.5,Pública
2689,54.6,70.9,87.5,46,Pública
2691,41.4,54.9,37.5,81,Pública
2692,69.6,68,75,57.5,Pública
2693,56.7,64.1,62.5,66.5,Pública
2694,50,49.8,50,49.5,Pública
2695,70.1,85.5,87.5,82.5,Pública
2696,39.1,75.6,75,76.5,Pública
2697,60.8,67.1,62.5,74,Pública
2698,67.8,62.9,62.5,63.5,Pública
2699,54.3,56.8,50,67,Pública
2700,65,60.7,62.5,58,Pública
2701,66.8,80.1,87.5,69,Pública
2702,46.3,37.5,62.5,0,Pública
2703,45.1,55.8,50,64.5,Pública
2704,73.6,45,75,0,Pública
2705,73.4,60.2,75,38,Pública
2706,26.9,36,25,52.5,Pública
2707,69.9,68.6,50,96.5,Pública
2709,55.9,84.1,87.5,79,Pública
2711,42.1,39.4,25,61,Pública
2712,46.1,44.1,37.5,54,Pública
2714,48.7,67.9,62.5,76,Pública
2715,69.8,74.4,75,73.5,Pública
2716,54.2,82.2,100,55.5,Pública
2717,65.1,45,75,0,Pública
2718,51.5,49.5,37.5,67.5,Pública
2719,49.2,62.8,50,82,Pública
2720,45.5,56.4,50,66,Pública
2721,53.9,64,50,85,Pública
2722,70.3,79.8,75,87,Pública
2723,53.5,66.3,62.5,72,Pública
2724,59.7,67.2,75,55.5,Pública
2725,44.9,28.9,37.5,16,Pública
2726,56.4,59,50,72.5,Pública
2727,71.1,72.4,75,68.5,Pública
2728,50.9,61.9,62.5,61,Pública
2729,58.1,65.1,62.5,69,Pública
2730,59.5,59.4,50,73.5,Pública
2731,62.1,65.5,62.5,70,Pública
2732,70.8,78.8,75,84.5,Pública
2733,70.8,68.5,62.5,77.5,Pública
2734,72.4,70.2,75,63,Pública
2735,66.3,80.3,87.5,69.5,Pública
2736,77.4,78.9,87.5,66,Pública
2737,56.7,76.2,100,40.5,Pública
2738,61.3,62,50,80,Pública
2739,69,79,75,85,Pública
2740,73.6,78.9,87.5,66,Pública
2741,58.9,68.9,62.5,78.5,Pública
2742,45.7,59.6,50,74,Pública
2743,52.4,85.1,87.5,81.5,Pública
2744,50.6,78.4,75,83.5,Pública
2745,51.6,75,75,75,Pública
2746,57.7,54.1,62.5,41.5,Pública
2747,60.5,45,50,37.5,Pública
2748,45.4,67.4,75,56,Pública
2749,63.7,73.3,87.5,52,Pública
2750,52.1,54,50,60,Pública
2751,49.7,72,75,67.5,Pública
2752,28.9,57.8,50,69.5,Pública
2754,51.6,67.4,75,56,Pública
2755,41.3,37.5,62.5,0,Pública
2756,45.2,56.2,75,28,Pública
2757,59.9,93,100,82.5,Pública
2758,55.4,40.6,50,26.5,Pública
2759,34.8,49.9,37.5,68.5,Pública
2760,46.8,83.1,87.5,76.5,Pública
2761,33.8,48.2,25,83,Pública
2762,42,46.5,37.5,60,Pública
2763,47.9,70.8,75,64.5,Pública
2764,47.2,82.9,87.5,76,Pública
2765,56.6,80.7,87.5,70.5,Pública
2766,32,56.7,62.5,48,Pública
2767,55.2,81.2,75,90.5,Pública
2768,45.8,59.1,37.5,91.5,Pública
2769,31.1,58.2,50,70.5,Pública
2770,44.3,54.5,37.5,80,Pública
2771,57.6,74,75,72.5,Pública
2772,55,82,75,92.5,Pública
2773,52.1,48.8,50,47,Pública
2774,40.2,59.6,50,74,Pública
2775,58.5,84.5,87.5,80,Pública
2776,54.2,75,75,75,Pública
2777,31.4,62.1,62.5,61.5,Pública
2778,36.9,49,50,47.5,Pública
2779,64.6,86.6,100,66.5,Pública
2780,30.7,59,50,72.5,Pública
2781,39,56.5,37.5,85,Pública
2782,31.9,54.9,62.5,43.5,Pública
2783,49.4,65.4,75,51,Pública
2784,43.9,63.1,62.5,64,Pública
2785,38.9,64.7,62.5,68,Pública
2786,35,44.7,37.5,55.5,Pública
2787,43.2,71.7,62.5,85.5,Pública
2788,30.6,57.8,50,69.5,Pública
2789,51.3,59.8,50,74.5,Pública
2790,49,54.2,50,60.5,Pública
2791,32.8,50.3,37.5,69.5,Pública
2792,44.6,69,75,60,Pública
2793,39.4,79.4,75,86,Pública
2794,31.8,53.5,87.5,2.5,Pública
2795,43.8,60.4,50,76,Pública
2796,46.9,72.9,62.5,88.5,Pública
2797,48.7,76.5,87.5,60,Pública
2798,54.8,68.6,75,59,Pública
2799,53.1,83.9,87.5,78.5,Pública
2800,56,74.8,75,74.5,Pública
2801,35.5,66.4,50,91,Pública
2802,46,72.4,75,68.5,Pública
2804,27.9,52.3,62.5,37,Pública
2805,34.8,79,75,85,Pública
2806,49,62.6,50,81.5,Pública
2807,49.1,52.4,25,93.5,Pública
2808,59,74.4,75,73.5,Pública
2809,38.9,37.5,62.5,0,Pública
2811,29,64.2,75,48,Pública
2812,47.4,52.5,87.5,0,Pública
2813,31.7,74.2,75,73,Pública
2814,37.1,49.5,37.5,67.5,Pública
2815,33.5,67.2,75,55.5,Pública
2816,43.9,69.2,75,60.5,Pública
2817,60.6,86.8,100,67,Pública
2818,36,59.9,62.5,56,Pública
2819,49,79.4,75,86,Pública
2820,38.1,69,75,60,Pública
2821,59.1,78.6,75,84,Pública
2822,44,75.4,75,76,Pública
2823,44.5,60.2,75,38,Pública
2824,46.9,48.5,62.5,27.5,Pública
2825,48.8,16.2,25,3,Pública
2826,40.1,33,50,7.5,Pública
2827,42.1,74.1,87.5,54,Pública
2828,50.4,65.9,62.5,71,Pública
2829,64.5,76.2,75,78,Pública
2830,57.3,53.6,50,59,Pública
2832,32.6,36.7,37.5,35.5,Pública
2833,56.6,52.5,87.5,0,Pública
2834,60.6,78.4,75,83.5,Pública
2835,64.2,87.8,100,69.5,Pública
2836,59.2,71.6,75,66.5,Pública
2837,34.9,35.1,12.5,69,Pública
2839,43.8,47.1,37.5,61.5,Pública
2840,39,66.6,75,54,Pública
2841,74.7,33.5,12.5,65,Pública
2842,41.4,15,25,0,Pública
2844,46.9,55.6,50,64,Pública
2845,56.4,73.2,75,70.5,Pública
2846,37.8,63.2,75,45.5,Pública
2847,50.5,85.5,87.5,82.5,Pública
2848,67.6,75.3,87.5,57,Pública
2849,59.1,64.6,75,49,Pública
2850,36.3,64.1,62.5,66.5,Pública
2851,53.9,45.5,37.5,57.5,Pública
2852,45.9,40.9,37.5,46,Pública
2853,69.1,84.2,100,60.5,Pública
2854,62.8,22.5,37.5,0,Pública
2855,36.5,51.4,50,53.5,Pública
2856,59.9,52.2,50,55.5,Pública
2857,41.9,61.3,87.5,22,Pública
2858,41.4,22.5,37.5,0,Pública
2860,61.7,82.7,87.5,75.5,Pública
2861,34.9,48.6,50,46.5,Pública
2862,62.3,53.7,37.5,78,Pública
2864,45.9,64.3,62.5,67,Pública
2865,43.8,70.8,75,64.5,Pública
2866,67.7,52.5,62.5,37.5,Pública
2867,68.1,80.2,75,88,Pública
2869,53.6,22.2,25,18,Pública
2870,51.1,43.4,25,71,Pública
2871,78.1,74.4,75,73.5,Pública
2872,34.7,57.8,50,69.5,Pública
2873,67,76,75,77.5,Pública
2874,43.9,37.5,37.5,37.5,Pública
2875,49.1,48,50,45,Pública
2876,42.8,66.6,75,54,Pública
2877,71.2,83.6,75,96.5,Pública
2878,18.8,52.1,37.5,74,Pública
2879,48.5,38.6,25,59,Pública
2880,31.7,22.5,37.5,0,Pública
2881,48.7,46.9,62.5,23.5,Pública
2882,60.1,57.8,50,69.5,Pública
2883,49.5,59,50,72.5,Pública
2884,23.1,32.3,37.5,24.5,Pública
2885,63.7,77.5,87.5,62.5,Pública
2886,44.4,37.5,62.5,0,Pública
2887,63.2,84.1,87.5,79,Pública
2888,58.7,74.4,75,73.5,Pública
2889,48.9,73.1,62.5,89,Pública
2890,36.9,38.1,37.5,39,Pública
2891,60.2,86.7,87.5,85.5,Pública
2892,49.4,94.8,100,87,Pública
2893,69.1,82.7,87.5,75.5,Pública
2894,62.2,72.5,62.5,87.5,Pública
2895,41.5,54.2,50,60.5,Pública
2896,36.4,60.2,50,75.5,Pública
2897,40.7,59.7,62.5,55.5,Pública
2898,43.2,50.5,37.5,70,Pública
2899,41.3,38.6,25,59,Pública
2900,57.3,74.6,75,74,Pública
2901,46,46.1,37.5,59,Pública
2902,41.6,53.1,37.5,76.5,Pública
2903,42.1,66.8,75,54.5,Pública
2904,38.8,74.6,75,74,Pública
2905,43.9,65.3,62.5,69.5,Pública
2906,30.7,30,50,0,Pública
2907,38.3,58.8,50,72,Pública
2908,52,73,75,70,Pública
2909,39.8,47.6,25,81.5,Pública
2910,56.9,62.6,50,81.5,Pública
2911,52,74,75,72.5,Pública
2912,30.4,66.1,62.5,71.5,Pública
2913,51.8,55.5,37.5,82.5,Pública
2914,36.8,58.7,62.5,53,Pública
2915,36.5,58.4,50,71,Pública
2916,45.9,67.5,62.5,75,Pública
2917,46.8,55.6,50,64,Pública
2918,34.1,72.3,62.5,87,Pública
2919,40.7,51.1,37.5,71.5,Pública
2920,45.2,70.2,75,63,Pública
2921,49.2,64.9,62.5,68.5,Pública
2922,43.8,76.6,75,79,Pública
2923,42,69.4,75,61,Pública
2924,36.4,59.6,50,74,Pública
2925,31.1,54.4,50,61,Pública
2926,45.5,72.9,62.5,88.5,Pública
2927,35.2,42.8,25,69.5,Pública
2928,46.6,64.4,50,86,Pública
2929,46.9,54.8,50,62,Pública
2930,44.1,67.9,62.5,76,Pública
2931,41.4,46.2,25,78,Pública
2932,32.7,61.2,50,78,Pública
2933,34.8,66.9,62.5,73.5,Pública
2934,48.4,78.6,75,84,Pública
2935,54.4,77.6,75,81.5,Pública
2936,36.5,55.2,50,63,Pública
2937,38.3,57.4,50,68.5,Pública
2938,44.7,67.9,62.5,76,Pública
2939,47.5,64.1,87.5,29,Pública
2940,57.4,66.8,75,54.5,Pública
2941,35.7,58,50,70,Pública
2942,29.5,22.5,37.5,0,Pública
2943,44,39.7,62.5,5.5,Pública
2944,61.4,80.1,87.5,69,Pública
2945,59.9,75.2,75,75.5,Pública
2946,55,77.8,75,82,Pública
2947,47.9,24.9,12.5,43.5,Pública
2948,36.3,41.2,25,65.5,Pública
2949,62.5,52,50,55,Pública
2950,52.4,48.1,62.5,26.5,Pública
2951,37.5,22.5,37.5,0,Pública
2952,61.3,53,50,57.5,Pública
2953,71,56,50,65,Pública
2954,49.6,53.9,37.5,78.5,Pública
2955,39.2,66.6,75,54,Pública
2956,68.4,82.9,87.5,76,Pública
2957,43,57.5,37.5,87.5,Pública
2958,77,76.2,75,78,Pública
2959,69,76,75,77.5,Pública
2960,80.8,82.8,100,57,Pública
2961,37.2,40.4,25,63.5,Pública
2962,60.6,71.8,75,67,Pública
2963,49,51.3,37.5,72,Pública
2964,46.3,57.2,50,68,Pública
2965,55,54.1,62.5,41.5,Pública
